Gmaj,Gmaj,Cmaj,Cmaj,Cmaj,Cmaj,Cmaj,Cmaj,Cmaj,Cmaj,Cmaj,Cmaj,Cmaj,Cmaj,Cmaj,Cmaj,Cmaj,Cmaj,Fmaj,Fmaj,Fmaj,Fmaj,Fmaj,Fmaj,Fmaj,Fmaj,Amin,Amin,Amin,Amin,Amin,Amin,Amin,Amin,Cmaj,Cmaj,Cmaj,Cmaj,Cmaj,Cmaj,Cmaj,Cmaj,Cmaj,Cmaj,Cmaj,Cmaj,Gmin,Gmin,Gmin,Gmin,Gmin,Gmin,Gmin,Gmin,Gmaj,Gmaj,Gmaj,Gmaj,Gmaj,Gmaj,Gmaj,Gmaj,Gmaj,Gmaj,Gmaj,Gmaj,Gmaj,Gmaj,Gmaj,Gmaj,Cmaj,Cmaj,Cmaj,Cmaj,Cmaj,Cmaj,Cmaj,Cmaj,Cmaj,Cmaj,Cmaj,Cmaj,Cmaj,Cmaj,Cmaj,Cmaj,Fmaj,Fmaj,Fmaj,Fmaj,Fmaj,Fmaj,Fmaj,Fmaj,Amin,Amin,Amin,Amin,Amin,Amin,Amin,Amin,Cmaj,Cmaj,Cmaj,Cmaj,Cmaj,Cmaj,Cmaj,Cmaj,Gmaj,Gmaj,Gmaj,Gmaj,Gmaj,Gmaj,Gmaj,Gmaj,Cmaj,Cmaj,Cmaj,Cmaj,Cmaj,Cmaj,Cmaj,Cmaj,Cmaj,Cmaj,Cmaj,Cmaj,Cmaj,Cmaj,Cmaj,Cmaj,Fmaj,Fmaj,Fmaj,Fmaj,Fmaj,Fmaj,Fmaj,Fmaj,Fmaj,Fmaj,Fmaj,Fmaj,Fmaj,Fmaj,Fmaj,Fmaj,Cmaj,Cmaj,Cmaj,Cmaj,Cmaj,Cmaj,Cmaj,Cmaj,Cmaj,Cmaj,Cmaj,Cmaj,Cmaj,Cmaj,Cmaj,Cmaj,Dmaj,Dmaj,Dmaj,Dmaj,Dmaj,Dmaj,Dmaj,Dmaj,Dmaj,Dmaj,Dmaj,Dmaj,Dmaj,Dmaj,Dmaj,Dmaj,Dmaj,Dmaj,Dmaj,Dmaj,Dmaj,Dmaj,Dmaj,Dmaj,Gmaj,Gmaj,Gmaj,Gmaj,Gmaj,Gmaj,Gmaj,Gmaj,Cmaj,Cmaj,Cmaj,Cmaj,Cmaj,Cmaj,Cmaj,Cmaj,Cmaj,Cmaj,Cmaj,Cmaj,Cmaj,Cmaj,Cmaj,Cmaj,Fmaj,Fmaj,Fmaj,Fmaj,Fmaj,Fmaj,Fmaj,Fmaj,Amin,Amin,Amin,Amin,Amin,Amin,Amin,Amin,Cmaj,Cmaj,Cmaj,Cmaj,Cmaj,Cmaj,Cmaj,Cmaj,Gmaj,Gmaj,Gmaj,Gmaj,Gmaj,Gmaj,Gmaj,Gmaj,Cmaj,Cmaj,Cmaj,Cmaj,Cmaj,Cmaj,Cmaj,Cmaj,Cmaj,Cmaj,Cmaj,Cmaj,Cmaj,Cmaj,Cmaj,Cmaj,Cmaj,Cmaj,Cmaj,Cmaj,Cmaj,Cmaj,Cmaj,Cmaj,Cmaj,Cmaj,Cmaj,Cmaj,Cmaj,Cmaj
